dataset,classifier,metric,mean,std
spambase,NB+kNN-Ensemble,log_loss,0.34596654941533334,0.05459039477399971
spambase,NB+kNN-Ensemble,macro_f1,0.8503613492007014,0.015135010323253466
spambase,NB+kNN-Ensemble,mcc,0.7213758647850155,0.026247352321474977
spambase,NB+kNN-Ensemble,nb_knn_agreement_rate,,
spambase,NB+kNN-Ensemble,predict_time_per_sample_ms,1.0253716966426274,0.37151601761477143
spambase,NB+kNN-Ensemble,selected_lambda,,
spambase,NB+kNN-Ensemble,weighted_f1,0.8536333981115893,0.015230093307239194
transfusion,BernoulliNB,accuracy,0.7472792792792793,0.04360552283601219
transfusion,BernoulliNB,auc_roc,,
transfusion,BernoulliNB,balanced_accuracy,0.6472394220846234,0.06369840348949228
transfusion,BernoulliNB,brier_score,0.3385023970560296,0.04241404574184528
transfusion,BernoulliNB,ece,0.08566353576641475,0.03932298128053055
transfusion,BernoulliNB,geometric_mean,0.608799503355314,0.09143955351543663
transfusion,BernoulliNB,log_loss,0.5170279388301705,0.05966935326354568
transfusion,BernoulliNB,macro_f1,0.644561940934198,0.059658385722646146
transfusion,BernoulliNB,mcc,0.2997728052320764,0.11878789760921905
transfusion,BernoulliNB,nb_knn_agreement_rate,,
transfusion,BernoulliNB,predict_time_per_sample_ms,0.05825356936833208,0.08162317091132588
transfusion,BernoulliNB,selected_lambda,,
transfusion,BernoulliNB,weighted_f1,0.7438644948583873,0.041456303249569414
transfusion,ComplementNB,accuracy,0.6951351351351351,0.05141260417914166
transfusion,ComplementNB,auc_roc,,
transfusion,ComplementNB,balanced_accuracy,0.6710268317853457,0.06005420963721669
transfusion,ComplementNB,brier_score,0.4743487599198337,0.009155992878610384
transfusion,ComplementNB,ece,0.17403760120228712,0.04894144806000394
transfusion,ComplementNB,geometric_mean,0.6617529759077064,0.06372742563933312
transfusion,ComplementNB,log_loss,0.6673488027058938,0.009329835775726547
transfusion,ComplementNB,macro_f1,0.6355118615756332,0.05086031083693588
transfusion,ComplementNB,mcc,0.3073110768925523,0.10689085425344239
transfusion,ComplementNB,nb_knn_agreement_rate,,
transfusion,ComplementNB,predict_time_per_sample_ms,0.005931740541241239,0.000864091239239015
transfusion,ComplementNB,selected_lambda,,
transfusion,ComplementNB,weighted_f1,0.7111253890536411,0.04536896597672989
transfusion,"DW-NB(k=15,CV-λ)",accuracy,0.7834414414414415,0.02313559197376064
transfusion,"DW-NB(k=15,CV-λ)",auc_roc,,
transfusion,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.6281303749570004,0.03373513432479394
transfusion,"DW-NB(k=15,CV-λ)",brier_score,0.32535039105375735,0.029320222052896465
transfusion,"DW-NB(k=15,CV-λ)",ece,0.09819802248071394,0.02208595658933625
transfusion,"DW-NB(k=15,CV-λ)",geometric_mean,0.5498371875137849,0.0633598168778101
transfusion,"DW-NB(k=15,CV-λ)",log_loss,0.7224180599482354,0.24872338914029085
transfusion,"DW-NB(k=15,CV-λ)",macro_f1,0.6427572950856387,0.04063023478276406
transfusion,"DW-NB(k=15,CV-λ)",mcc,0.32025749956314503,0.08311769173562318
transfusion,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.8528648648648648,0.052271937198477204
transfusion,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.6653870180184681,0.4123266207805429
transfusion,"DW-NB(k=15,CV-λ)",selected_lambda,0.8300000000000001,0.11595018087284062
transfusion,"DW-NB(k=15,CV-λ)",weighted_f1,0.7600865535381405,0.025911099218542306
transfusion,"DW-NB(k=15,λ=0.5)",accuracy,0.7646666666666666,0.04990195547385963
transfusion,"DW-NB(k=15,λ=0.5)",auc_roc,,
transfusion,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.576857585139319,0.06535970406641789
transfusion,"DW-NB(k=15,λ=0.5)",brier_score,0.33752200872972105,0.04771760154486758
transfusion,"DW-NB(k=15,λ=0.5)",ece,0.12198586544118173,0.025630998208976977
transfusion,"DW-NB(k=15,λ=0.5)",geometric_mean,0.4377418141152757,0.12349326609775908
transfusion,"DW-NB(k=15,λ=0.5)",log_loss,0.7185203396348863,0.210596861675566
transfusion,"DW-NB(k=15,λ=0.5)",macro_f1,0.5802475483313507,0.0836861820929926
transfusion,"DW-NB(k=15,λ=0.5)",mcc,0.22955568500932752,0.18487846232811178
transfusion,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.8528648648648648,0.052271937198477204
transfusion,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.8563196396401649,1.281696768935195
transfusion,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
transfusion,"DW-NB(k=15,λ=0.5)",weighted_f1,0.7258839401819607,0.05395445793710987
transfusion,"DW-NB(k=30,λ=0.5)",accuracy,0.7606486486486486,0.04230984632528276
transfusion,"DW-NB(k=30,λ=0.5)",auc_roc,,
transfusion,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.5685242518059855,0.059989378836817236
transfusion,"DW-NB(k=30,λ=0.5)",brier_score,0.3324603927085818,0.049609961012144606
transfusion,"DW-NB(k=30,λ=0.5)",ece,0.11461682547757923,0.026642347066339167
transfusion,"DW-NB(k=30,λ=0.5)",geometric_mean,0.41972223259040203,0.12051678948828091
transfusion,"DW-NB(k=30,λ=0.5)",log_loss,0.6017099642814873,0.1866177746612966
transfusion,"DW-NB(k=30,λ=0.5)",macro_f1,0.5683882510414227,0.07679848461696691
transfusion,"DW-NB(k=30,λ=0.5)",mcc,0.20467940210770505,0.16529253425430745
transfusion,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.8516036036036037,0.044650702309686895
transfusion,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.5488028504514332,0.43776273525219267
transfusion,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
transfusion,"DW-NB(k=30,λ=0.5)",weighted_f1,0.7191988226140654,0.04798850852821712
transfusion,"DW-NB(k=5,λ=0.5)",accuracy,0.7726306306306306,0.03292150980422633
transfusion,"DW-NB(k=5,λ=0.5)",auc_roc,,
transfusion,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.599389404884761,0.04660274160379814
transfusion,"DW-NB(k=5,λ=0.5)",brier_score,0.3698582402607083,0.04820261205275881
transfusion,"DW-NB(k=5,λ=0.5)",ece,0.15353744424048438,0.030480051802247093
transfusion,"DW-NB(k=5,λ=0.5)",geometric_mean,0.49180457640074476,0.08908256586482136
transfusion,"DW-NB(k=5,λ=0.5)",log_loss,1.3019930806365576,0.30761514110066196
transfusion,"DW-NB(k=5,λ=0.5)",macro_f1,0.6082110431231194,0.05769485821657477
transfusion,"DW-NB(k=5,λ=0.5)",mcc,0.27090197974082086,0.12691429043780575
transfusion,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.8101441441441442,0.06821067584992475
transfusion,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.44994353693778677,0.6536384834771364
transfusion,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
transfusion,"DW-NB(k=5,λ=0.5)",weighted_f1,0.7410930378526417,0.03468340222385021
transfusion,DW-NB(w1-only),accuracy,0.7552612612612613,0.04517778639702352
transfusion,DW-NB(w1-only),auc_roc,,
transfusion,DW-NB(w1-only),balanced_accuracy,0.5840213278293773,0.06523612018008165
transfusion,DW-NB(w1-only),brier_score,0.37732858210286513,0.0529767189192961
transfusion,DW-NB(w1-only),ece,0.15174330056402519,0.028609005144324115
transfusion,DW-NB(w1-only),geometric_mean,0.47118280215524644,0.12280645233232933
transfusion,DW-NB(w1-only),log_loss,1.0884426727022014,0.30579304285859216
transfusion,DW-NB(w1-only),macro_f1,0.5899336446158363,0.08005676439170303
transfusion,DW-NB(w1-only),mcc,0.21391681908514673,0.16901125367056863
transfusion,DW-NB(w1-only),nb_knn_agreement_rate,0.8381081081081081,0.049920226020149776
transfusion,DW-NB(w1-only),predict_time_per_sample_ms,0.4323773369370011,0.35636058106313195
transfusion,DW-NB(w1-only),selected_lambda,0.5,0.0
transfusion,DW-NB(w1-only),weighted_f1,0.7263745692447028,0.050633355005060825
transfusion,DW-NB(w2-only),accuracy,0.762,0.048087705105747
transfusion,DW-NB(w2-only),auc_roc,,
transfusion,DW-NB(w2-only),balanced_accuracy,0.5694014447884417,0.0628499462574308
transfusion,DW-NB(w2-only),brier_score,0.33561261059827474,0.04796713811579838
transfusion,DW-NB(w2-only),ece,0.11268427073971125,0.029324998008096036
transfusion,DW-NB(w2-only),geometric_mean,0.4215020732257734,0.11680856156405788
transfusion,DW-NB(w2-only),log_loss,0.7059221841880637,0.20706198967049116
transfusion,DW-NB(w2-only),macro_f1,0.5704295834765715,0.07776698519271882
transfusion,DW-NB(w2-only),mcc,0.2156557058140376,0.17831780886130452
transfusion,DW-NB(w2-only),nb_knn_agreement_rate,0.8622162162162162,0.05369732471884646
transfusion,DW-NB(w2-only),predict_time_per_sample_ms,0.8507126036035377,1.1744942659643065
transfusion,DW-NB(w2-only),selected_lambda,0.5,0.0
transfusion,DW-NB(w2-only),weighted_f1,0.7205851452178562,0.050797305405041834
transfusion,DW-NB(w3-only),accuracy,0.7673693693693694,0.04291840370708292
transfusion,DW-NB(w3-only),auc_roc,,
transfusion,DW-NB(w3-only),balanced_accuracy,0.5846405228758169,0.05522846088094909
transfusion,DW-NB(w3-only),brier_score,0.3394621786208608,0.04872096467410291
transfusion,DW-NB(w3-only),ece,0.11915251241418727,0.02735091001585605
transfusion,DW-NB(w3-only),geometric_mean,0.45954701834469114,0.0994122205770594
transfusion,DW-NB(w3-only),log_loss,0.7286921280280658,0.20752834557320118
transfusion,DW-NB(w3-only),macro_f1,0.5901935569674125,0.06813453572561469
transfusion,DW-NB(w3-only),mcc,0.24643376364346473,0.14740321540728846
transfusion,DW-NB(w3-only),nb_knn_agreement_rate,0.8595315315315315,0.04462096266990289
transfusion,DW-NB(w3-only),predict_time_per_sample_ms,0.676916927927376,0.6940553898794203
transfusion,DW-NB(w3-only),selected_lambda,0.5,0.0
transfusion,DW-NB(w3-only),weighted_f1,0.7311356832417384,0.0445735926062417
transfusion,GaussianNB,accuracy,0.7445585585585586,0.05046475201266925
transfusion,GaussianNB,auc_roc,,
transfusion,GaussianNB,balanced_accuracy,0.5521327829377365,0.06843467924227364
transfusion,GaussianNB,brier_score,0.37527391839288154,0.07250760065507136
transfusion,GaussianNB,ece,0.14163709589343498,0.04855836303010466
transfusion,GaussianNB,geometric_mean,0.39554392474654476,0.13122398708303354
transfusion,GaussianNB,log_loss,0.7346265914246766,0.29627792408714176
transfusion,GaussianNB,macro_f1,0.5495690466772696,0.08447222472093027
transfusion,GaussianNB,mcc,0.14992585701882305,0.18243403744291647
transfusion,GaussianNB,nb_knn_agreement_rate,,
transfusion,GaussianNB,predict_time_per_sample_ms,0.08162098558548203,0.23599358312167826
transfusion,GaussianNB,selected_lambda,,
transfusion,GaussianNB,weighted_f1,0.7047978627270208,0.0546292203470018
transfusion,MultinomialNB,accuracy,0.762054054054054,0.004330326165275608
transfusion,MultinomialNB,auc_roc,,
transfusion,MultinomialNB,balanced_accuracy,0.5,0.0
transfusion,MultinomialNB,brier_score,0.3488077085508783,0.0070132350202102645
transfusion,MultinomialNB,ece,0.044322436479330735,0.020860133308981763
transfusion,MultinomialNB,geometric_mean,0.0,0.0
transfusion,MultinomialNB,log_loss,0.5300062343975738,0.008619893130042371
transfusion,MultinomialNB,macro_f1,0.43247744621790424,0.001389851388924336
transfusion,MultinomialNB,mcc,0.0,0.0
transfusion,MultinomialNB,nb_knn_agreement_rate,,
transfusion,MultinomialNB,predict_time_per_sample_ms,0.0061849459474172825,0.0009134589522665479
transfusion,MultinomialNB,selected_lambda,,
transfusion,MultinomialNB,weighted_f1,0.6591532156722997,0.0058809495527025555
transfusion,NB+kNN-Ensemble,accuracy,0.762,0.048087705105747
transfusion,NB+kNN-Ensemble,auc_roc,,
transfusion,NB+kNN-Ensemble,balanced_accuracy,0.5694014447884417,0.0628499462574308
transfusion,NB+kNN-Ensemble,brier_score,0.3233389846715693,0.03660421232566243
transfusion,NB+kNN-Ensemble,ece,0.10277689742614934,0.03425367354697075
transfusion,NB+kNN-Ensemble,geometric_mean,0.4215020732257734,0.11680856156405788
transfusion,NB+kNN-Ensemble,log_loss,0.5124408050965412,0.06040978680616237
transfusion,NB+kNN-Ensemble,macro_f1,0.5704295834765715,0.07776698519271882
transfusion,NB+kNN-Ensemble,mcc,0.2156557058140376,0.17831780886130452
transfusion,NB+kNN-Ensemble,nb_knn_agreement_rate,,
transfusion,NB+kNN-Ensemble,predict_time_per_sample_ms,3.387666801801102,2.429004325392958
transfusion,NB+kNN-Ensemble,selected_lambda,,
transfusion,NB+kNN-Ensemble,weighted_f1,0.7205851452178562,0.050797305405041834
vehicle,BernoulliNB,accuracy,0.4575350140056022,0.05842109609590425
vehicle,BernoulliNB,auc_roc,0.7563049503241188,0.05655011049627769
vehicle,BernoulliNB,balanced_accuracy,0.46764610389610384,0.057745960829578065
vehicle,BernoulliNB,brier_score,0.7758898571324185,0.07889388091430935
vehicle,BernoulliNB,ece,0.29984846244781105,0.04284733232535608
vehicle,BernoulliNB,geometric_mean,0.5699562101291018,0.052654838925103545
vehicle,BernoulliNB,log_loss,2.2027082135193625,0.4731367500183427
vehicle,BernoulliNB,macro_f1,0.4199011666025859,0.0623530624440798
vehicle,BernoulliNB,mcc,0.30713174874125293,0.07917459313196157
vehicle,BernoulliNB,nb_knn_agreement_rate,,
vehicle,BernoulliNB,predict_time_per_sample_ms,0.16997388935513183,0.08525640683991968
vehicle,BernoulliNB,selected_lambda,,
vehicle,BernoulliNB,weighted_f1,0.4161527603155147,0.0629353445166052
vehicle,ComplementNB,accuracy,0.4644957983193277,0.05893381277847794
vehicle,ComplementNB,auc_roc,0.7471372547092185,0.03832094550712638
vehicle,ComplementNB,balanced_accuracy,0.47511819321029847,0.05736947667241139
vehicle,ComplementNB,brier_score,0.7256877683981144,0.004184300891479835
vehicle,ComplementNB,ece,0.1905594892383496,0.05875768659994616
vehicle,ComplementNB,geometric_mean,0.5668967856675244,0.06184331201801996
vehicle,ComplementNB,log_loss,1.3379554242762883,0.008114216882714123
vehicle,ComplementNB,macro_f1,0.42460388940170085,0.07335664939925354
vehicle,ComplementNB,mcc,0.32951473827796607,0.0763949749933066
vehicle,ComplementNB,nb_knn_agreement_rate,,
vehicle,ComplementNB,predict_time_per_sample_ms,0.027188253502941885,0.03161556200513189
vehicle,ComplementNB,selected_lambda,,
vehicle,ComplementNB,weighted_f1,0.42136715210516973,0.07453916638692948
vehicle,"DW-NB(k=15,CV-λ)",accuracy,0.7022408963585434,0.033068054403279035
vehicle,"DW-NB(k=15,CV-λ)",auc_roc,0.9137762710677514,0.011049491704650817
vehicle,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.7046807359307359,0.03373860010043989
vehicle,"DW-NB(k=15,CV-λ)",brier_score,0.35570437507101993,0.024091761627205808
vehicle,"DW-NB(k=15,CV-λ)",ece,0.10120322281997987,0.019467649073032722
vehicle,"DW-NB(k=15,CV-λ)",geometric_mean,0.7822488483626657,0.02878409312718741
vehicle,"DW-NB(k=15,CV-λ)",log_loss,0.6635958135283779,0.13827242723861796
vehicle,"DW-NB(k=15,CV-λ)",macro_f1,0.6872110742230214,0.039015303632471875
vehicle,"DW-NB(k=15,CV-λ)",mcc,0.6089584733974377,0.044250690633011416
vehicle,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.511904761904762,0.040750178954999064
vehicle,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,0.6382575028018085,0.6285795074520624
vehicle,"DW-NB(k=15,CV-λ)",selected_lambda,1.0,0.0
vehicle,"DW-NB(k=15,CV-λ)",weighted_f1,0.6856681062294971,0.03908855600807167
vehicle,"DW-NB(k=15,λ=0.5)",accuracy,0.6242016806722689,0.04206340397785113
vehicle,"DW-NB(k=15,λ=0.5)",auc_roc,0.8717457023161115,0.02145046201257375
vehicle,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.6297889610389611,0.04031176855906437
vehicle,"DW-NB(k=15,λ=0.5)",brier_score,0.5406620745963838,0.057573343014767395
vehicle,"DW-NB(k=15,λ=0.5)",ece,0.22048377452896567,0.051395031068364315
vehicle,"DW-NB(k=15,λ=0.5)",geometric_mean,0.7229691821659358,0.03532095632187786
vehicle,"DW-NB(k=15,λ=0.5)",log_loss,1.2545759675984758,0.2747844453666334
vehicle,"DW-NB(k=15,λ=0.5)",macro_f1,0.6113948048738331,0.046328080677639744
vehicle,"DW-NB(k=15,λ=0.5)",mcc,0.5190706272659333,0.05386695497172392
vehicle,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.511904761904762,0.040750178954999064
vehicle,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.9122112422979061,0.4253569607386716
vehicle,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
vehicle,"DW-NB(k=15,λ=0.5)",weighted_f1,0.6107058471178406,0.04729683229264879
vehicle,"DW-NB(k=30,λ=0.5)",accuracy,0.5827731092436975,0.04618711740395642
vehicle,"DW-NB(k=30,λ=0.5)",auc_roc,0.8422927263360067,0.02960328799587007
vehicle,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.5895292207792208,0.04344896462148285
vehicle,"DW-NB(k=30,λ=0.5)",brier_score,0.5930683476210742,0.06402891449974897
vehicle,"DW-NB(k=30,λ=0.5)",ece,0.21135118290479057,0.053202090175332915
vehicle,"DW-NB(k=30,λ=0.5)",geometric_mean,0.6902320292331205,0.03847943917711147
vehicle,"DW-NB(k=30,λ=0.5)",log_loss,1.3326125651773244,0.2670235786532895
vehicle,"DW-NB(k=30,λ=0.5)",macro_f1,0.569887350750934,0.049937787034225876
vehicle,"DW-NB(k=30,λ=0.5)",mcc,0.46765723060895736,0.05766914571516378
vehicle,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.5319747899159664,0.05237621081645028
vehicle,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.9632196442563972,0.4051423627715042
vehicle,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
vehicle,"DW-NB(k=30,λ=0.5)",weighted_f1,0.5688016071322199,0.05153752968226912
vehicle,"DW-NB(k=5,λ=0.5)",accuracy,0.6690056022408963,0.0515548672600936
vehicle,"DW-NB(k=5,λ=0.5)",auc_roc,0.8942190079410748,0.0180076838902858
vehicle,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.6737166780587833,0.050800271848939975
vehicle,"DW-NB(k=5,λ=0.5)",brier_score,0.46465133414321774,0.06563403460020868
vehicle,"DW-NB(k=5,λ=0.5)",ece,0.2001957780359643,0.04077840831758281
vehicle,"DW-NB(k=5,λ=0.5)",geometric_mean,0.7609652451579397,0.040058915878948144
vehicle,"DW-NB(k=5,λ=0.5)",log_loss,1.2842977968387674,0.27674603344851795
vehicle,"DW-NB(k=5,λ=0.5)",macro_f1,0.6578904379130377,0.05399978594890257
vehicle,"DW-NB(k=5,λ=0.5)",mcc,0.5670086794743198,0.0682976685565135
vehicle,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.48466386554621854,0.037993966216692
vehicle,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.9213315658265504,0.38660258393305497
vehicle,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
vehicle,"DW-NB(k=5,λ=0.5)",weighted_f1,0.656441929562454,0.054256570678111446
vehicle,DW-NB(w1-only),accuracy,0.6183333333333334,0.042150810794481665
vehicle,DW-NB(w1-only),auc_roc,0.8704778975601183,0.02154770474533145
vehicle,DW-NB(w1-only),balanced_accuracy,0.6240476190476191,0.04048719476004251
vehicle,DW-NB(w1-only),brier_score,0.5454352732536065,0.05792739013004999
vehicle,DW-NB(w1-only),ece,0.2061192762318862,0.05198674924944011
vehicle,DW-NB(w1-only),geometric_mean,0.7190539423999263,0.035506912862050426
vehicle,DW-NB(w1-only),log_loss,1.2645369127765453,0.276172343195885
vehicle,DW-NB(w1-only),macro_f1,0.60574526371529,0.046081522997198705
vehicle,DW-NB(w1-only),mcc,0.5103693478908646,0.05401951582889752
vehicle,DW-NB(w1-only),nb_knn_agreement_rate,0.5154481792717087,0.045128961277547945
vehicle,DW-NB(w1-only),predict_time_per_sample_ms,0.7818747268901288,0.2553311234202839
vehicle,DW-NB(w1-only),selected_lambda,0.5,0.0
vehicle,DW-NB(w1-only),weighted_f1,0.6049498472429522,0.04726618235516222
vehicle,DW-NB(w2-only),accuracy,0.6183193277310924,0.04479135728131857
vehicle,DW-NB(w2-only),auc_roc,0.8688824066623294,0.02173585259273495
vehicle,DW-NB(w2-only),balanced_accuracy,0.6241558441558441,0.043010076537262056
vehicle,DW-NB(w2-only),brier_score,0.549387003968428,0.0577917492028504
vehicle,DW-NB(w2-only),ece,0.2083739762288646,0.03724436418384482
vehicle,DW-NB(w2-only),geometric_mean,0.7189124124282117,0.03875123663509375
vehicle,DW-NB(w2-only),log_loss,1.2748671798298399,0.2781710775877909
vehicle,DW-NB(w2-only),macro_f1,0.605741567954277,0.05049064651175052
vehicle,DW-NB(w2-only),mcc,0.5106858579562487,0.05779982580178715
vehicle,DW-NB(w2-only),nb_knn_agreement_rate,0.4977170868347339,0.045934487112744955
vehicle,DW-NB(w2-only),predict_time_per_sample_ms,0.7696993025202453,0.38109359048897345
vehicle,DW-NB(w2-only),selected_lambda,0.5,0.0
vehicle,DW-NB(w2-only),weighted_f1,0.6048626257885503,0.051709641221869176
vehicle,DW-NB(w3-only),accuracy,0.641904761904762,0.03532262371515477
vehicle,DW-NB(w3-only),auc_roc,0.8784266818443995,0.019395892981563675
vehicle,DW-NB(w3-only),balanced_accuracy,0.6472727272727272,0.032965380993119714
vehicle,DW-NB(w3-only),brier_score,0.5187823339811591,0.06079956740902731
vehicle,DW-NB(w3-only),ece,0.20540293759208775,0.04203621301173066
vehicle,DW-NB(w3-only),geometric_mean,0.7366935259623901,0.02829104554988505
vehicle,DW-NB(w3-only),log_loss,1.2158041384891678,0.26339005064825916
vehicle,DW-NB(w3-only),macro_f1,0.6282922872462338,0.037571101586511405
vehicle,DW-NB(w3-only),mcc,0.5404885185025733,0.044808269785527606
vehicle,DW-NB(w3-only),nb_knn_agreement_rate,0.5024649859943977,0.03500617403856941
vehicle,DW-NB(w3-only),predict_time_per_sample_ms,0.5747679383734683,0.20987945741910455
vehicle,DW-NB(w3-only),selected_lambda,0.5,0.0
vehicle,DW-NB(w3-only),weighted_f1,0.627518588658726,0.038993794557484356
vehicle,GaussianNB,accuracy,0.4503501400560224,0.04808296610662086
vehicle,GaussianNB,auc_roc,0.7708382971222113,0.041736889691349775
vehicle,GaussianNB,balanced_accuracy,0.459262360446571,0.048807788316638394
vehicle,GaussianNB,brier_score,0.8554636548019848,0.0551463405388284
vehicle,GaussianNB,ece,0.37150463719540877,0.034160918055402625
vehicle,GaussianNB,geometric_mean,0.564840907021174,0.03585577480332945
vehicle,GaussianNB,log_loss,2.578515338900197,0.4310622877509271
vehicle,GaussianNB,macro_f1,0.4159964992797251,0.04594778614678798
vehicle,GaussianNB,mcc,0.2989739817549596,0.07115599801244761
vehicle,GaussianNB,nb_knn_agreement_rate,,
vehicle,GaussianNB,predict_time_per_sample_ms,0.11659108123138098,0.07370644241817946
vehicle,GaussianNB,selected_lambda,,
vehicle,GaussianNB,weighted_f1,0.41293713155224115,0.04602578961949303
vehicle,MultinomialNB,accuracy,0.5366806722689075,0.06720209918691944
vehicle,MultinomialNB,auc_roc,0.751722486352487,0.03750534796563382
vehicle,MultinomialNB,balanced_accuracy,0.5399757917521075,0.06616434127869812
vehicle,MultinomialNB,brier_score,0.6820274168000598,0.01332655134480761
vehicle,MultinomialNB,ece,0.23324900921669495,0.0707717303790417
vehicle,MultinomialNB,geometric_mean,0.6669293762994022,0.05232370010018511
vehicle,MultinomialNB,log_loss,1.2434669166029306,0.0255195737244418
vehicle,MultinomialNB,macro_f1,0.5296030915545088,0.0691725468934615
vehicle,MultinomialNB,mcc,0.3870999077714939,0.08886643568601961
vehicle,MultinomialNB,nb_knn_agreement_rate,,
vehicle,MultinomialNB,predict_time_per_sample_ms,0.014724841736085542,0.022719484782127125
vehicle,MultinomialNB,selected_lambda,,
vehicle,MultinomialNB,weighted_f1,0.528258926236598,0.07001751233144529
vehicle,NB+kNN-Ensemble,accuracy,0.6112324929971988,0.04747469010735808
vehicle,NB+kNN-Ensemble,auc_roc,0.8862107097704035,0.018747666620053283
vehicle,NB+kNN-Ensemble,balanced_accuracy,0.6174025974025974,0.045670227716496294
vehicle,NB+kNN-Ensemble,brier_score,0.49525674091689187,0.029592431959109513
vehicle,NB+kNN-Ensemble,ece,0.12495200162909244,0.027194147092528126
vehicle,NB+kNN-Ensemble,geometric_mean,0.710644805749902,0.04177558058714694
vehicle,NB+kNN-Ensemble,log_loss,0.8289984535314379,0.08129817328265106
vehicle,NB+kNN-Ensemble,macro_f1,0.5995186267417513,0.052965986612799366
vehicle,NB+kNN-Ensemble,mcc,0.5082391393761636,0.06092095707651767
vehicle,NB+kNN-Ensemble,nb_knn_agreement_rate,,
vehicle,NB+kNN-Ensemble,predict_time_per_sample_ms,1.0039218473388392,0.15469310130950698
vehicle,NB+kNN-Ensemble,selected_lambda,,
vehicle,NB+kNN-Ensemble,weighted_f1,0.5991435785060955,0.05431876843598196
vowel,BernoulliNB,accuracy,0.37676767676767675,0.05303431121616948
vowel,BernoulliNB,auc_roc,0.8574971941638608,0.01752583939807676
vowel,BernoulliNB,balanced_accuracy,0.37676767676767675,0.05303431121616949
vowel,BernoulliNB,brier_score,0.7305344053754459,0.03814013741445764
vowel,BernoulliNB,ece,0.13223340883295537,0.04591732758867466
vowel,BernoulliNB,geometric_mean,0.5311996514628848,0.062250000669786955
vowel,BernoulliNB,log_loss,1.5999144212085,0.08601100521814521
vowel,BernoulliNB,macro_f1,0.3457874936595765,0.054718228180512515
vowel,BernoulliNB,mcc,0.31775582483774867,0.05889837396972165
vowel,BernoulliNB,nb_knn_agreement_rate,,
vowel,BernoulliNB,predict_time_per_sample_ms,0.2722631313126197,0.45664756739887663
vowel,BernoulliNB,selected_lambda,,
vowel,BernoulliNB,weighted_f1,0.34578749365957656,0.054718228180512564
vowel,ComplementNB,accuracy,0.3242424242424242,0.04627639609031293
vowel,ComplementNB,auc_roc,0.8256228956228956,0.019855845046630353
vowel,ComplementNB,balanced_accuracy,0.3242424242424242,0.04627639609031293
vowel,ComplementNB,brier_score,0.9060258842724703,0.00012753187025212824
vowel,ComplementNB,ece,0.23115680748858583,0.04628755115060031
vowel,ComplementNB,geometric_mean,0.3940934947145994,0.051718755522019856
vowel,ComplementNB,log_loss,2.3811902336152437,0.000683768947434114
vowel,ComplementNB,macro_f1,0.23649096000545308,0.04569453573660664
vowel,ComplementNB,mcc,0.2714807766329616,0.05192110101661719
vowel,ComplementNB,nb_knn_agreement_rate,,
vowel,ComplementNB,predict_time_per_sample_ms,0.08399939393904897,0.10687174885163472
vowel,ComplementNB,selected_lambda,,
vowel,ComplementNB,weighted_f1,0.23649096000545308,0.04569453573660664
vowel,"DW-NB(k=15,CV-λ)",accuracy,0.9181818181818182,0.03210151228701156
vowel,"DW-NB(k=15,CV-λ)",auc_roc,0.995263748597082,0.002283490208465089
vowel,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.9181818181818182,0.03210151228701158
vowel,"DW-NB(k=15,CV-λ)",brier_score,0.24929595994441905,0.017483206346695066
vowel,"DW-NB(k=15,CV-λ)",ece,0.2619903350749512,0.03498231238271902
vowel,"DW-NB(k=15,CV-λ)",geometric_mean,0.9521730140387877,0.019585446484823292
